2142,3883107
2143,5050131
2144,4439142
2145,3385414
2146,3407421
2147,3277525
2148,3319097
2149,3309044
2150,3318370
2151,3315269
2152,3311260
2153,3234725
2154,3426976
2155,3373620
2156,3324885
2157,3253909
2158,3418286
2159,3276664
2160,3318512
2161,3152670
2162,3087325
2163,3065734
2164,3444069
2165,3454335
2166,3189238
2167,3120663
2168,3075078
2169,3151521
2170,3097853
2171,3144067
2172,3328144
2173,3141922
2174,3211873
2175,3315646
2176,3119341
2177,3318491
2178,3065848
2179,3159975
2180,3098139
2181,3077939
2182,3061661
2183,3054339
2184,3520659
2185,3212804
2186,3083150
2187,3067671
2188,3077245
2189,3061752
2190,3293532
2191,3523142
2192,3317424
2193,3220256
2194,3331593
2195,3438595
2196,3362034
2197,3360304
2198,3183398
2199,3520112
2200,4909391
2201,3281322
2202,3420309
2203,3306130
2204,3489465
2205,3455965
2206,3498959
2207,3230414
2208,3249132
2209,3432768
2210,3350076
2211,3331544
2212,3328339
2213,3277193
2214,3509985
2215,3340393
2216,3256261
2217,3265376
2218,3290876
2219,3412069
2220,3421257
2221,3201357
2222,3120237
2223,3096715
2224,3422913
2225,3423200
2226,3126494
2227,3111278
2228,3092299
2229,3240946
2230,3121185
2231,3110633
2232,3276875
2233,3196030
2234,3237783
2235,3182847
2236,3124155
2237,3220599
2238,3081399
2239,3782619
2240,3091540
2241,3108081
2242,3071518
2243,3054482
2244,3076245
2245,3202003
2246,3081523
2247,3055140
2248,3116910
2249,3441902
2250,3303754
2251,3402774
2252,3377550
2253,3258254
2254,3388558
2255,3635397
2256,3643215
2257,3479455
2258,3378550
2259,3404136
2260,3336596
2261,3394789
2262,3436991
2263,3357770
2264,3464710
2265,3504619
2266,3508193
2267,3280549
2268,3326372
2269,3570761
2270,4295183
2271,3856741
2272,3300187
2273,3401961
2274,3505837
2275,3462969
2276,3355755
2277,3308590
2278,3416264
2279,3403166
2280,3338448
2281,3227531
2282,3417393
2283,3354350
2284,3582471
2285,3220149
2286,3087511
2287,3074534
2288,3227360
2289,3180412
2290,3345913
2291,3274485
2292,3254797
2293,3266287
2294,3710824
2295,3196743
2296,3260958
2297,3114495
2298,3206991
2299,3090612
2300,3167181
2301,3061364
2302,3315161
2303,3180400
2304,3092331
2305,3150288
2306,3149041
2307,3620018
2308,3494611
2309,3141170
2310,3070405
2311,3449592
2312,3364743
2313,3433932
2314,3581537
2315,3448251
2316,3319606
2317,3207415
2318,3407516
2319,3308954
2320,3347505
2321,3459232
2322,3347356
2323,3353072
2324,3542127
2325,3452707
2326,3429370
2327,3385209
2328,3373288
2329,3332220
2330,3239348
2331,3278319
2332,3197175
2333,3451488
2334,3443726
2335,3306404
2336,3264854
2337,3314530
2338,3335448
2339,3390236
2340,3516233
2341,3335360
2342,3170822
2343,3364941
2344,3644184
2345,3160960
2346,3088717
2347,3072949
2348,3158297
2349,3614598
2350,3091001
2351,3433713
2352,3189095
2353,3174953
2354,3074382
2355,3060480
2356,3191025
2357,3100610
2358,3139010
2359,3074163
2360,3087535
2361,3056839
2362,3055595
2363,3049802
2364,3186877
2365,3101703
2366,3072328
2367,3248837
2368,3085573
2369,3210599
2370,3118021
2371,3081482
2372,3204087
2373,3409106
2374,3994453
2375,3529477
2376,3329196
2377,3254052
2378,3292568
2379,3420461
2380,3380909
2381,3239725
2382,3527457
2383,3282126
2384,3944471
2385,3348859
2386,3411117
2387,3457981
2388,3366649
2389,3403407
2390,3340422
2391,3359217
2392,3349111
2393,3580937
2394,3604155
2395,3335555
2396,3300547
2397,3238875
2398,3378198
2399,3359283
2400,3281272
2401,3450136
2402,3322269
2403,3384292
2404,4023663
2405,3754080
2406,3156178
2407,3212079
2408,3171740
2409,3173311
2410,3218064
2411,3456154
2412,3206580
2413,3203526
2414,3172432
2415,3148334
2416,3324976
2417,3373013
2418,3239725
2419,3125186
2420,3138084
2421,3084181
2422,3063581
2423,3154858
2424,3091590
2425,3086585
2426,3129795
2427,3125509
2428,3173912
2429,3122112
2430,3068261
2431,3353837
2432,3458715
2433,3393423
2434,3528612
2435,3533483
2436,3458677
2437,3357450
2438,3372128
2439,3332459
2440,3373658
2441,3461743
2442,3339993
2443,3467197
2444,3483451
2445,3394402
2446,3340924
2447,3417365
2448,3488485
2449,3432219
2450,3516974
2451,3500804
2452,3430293
2453,3546386
2454,3388324
2455,4081459
2456,3462171
2457,3493815
2458,3388730
2459,3301779
2460,3312837
2461,3328181
2462,3450354
2463,3555697
2464,3249181
2465,3071652
2466,3088157
2467,3209279
2468,3247572
2469,3089830
2470,3192590
2471,3374430
2472,3324407
2473,3157180
2474,3152834
2475,3355168
2476,3192381
2477,3155392
2478,3102742
2479,3073163
2480,3185764
2481,3062273
2482,3054951
2483,3169114
2484,3063203
2485,3070954
2486,3046830
2487,3052483
2488,3143025
2489,3063012
2490,3080159
2491,3053498
2492,3049030
2493,3422389
2494,3413583
2495,3307527
2496,3429520
2497,3298403
2498,3341046
2499,3601189
2500,3317461
2501,3358954
2502,3328849
2503,3410981
2504,3394100
2505,3244594
2506,3773400
2507,3408316
2508,3424191
2509,3494631
2510,3409505
2511,3339911
2512,3733516
2513,3333634
2514,3290121
2515,3340479
2516,3352158
2517,3203100
2518,3451314
2519,3373184
2520,3210322
2521,3306048
2522,3471893
2523,3324884
2524,3220084
2525,3231154
2526,3160653
2527,3067680
2528,4033614
2529,3273494
2530,3167221
2531,3173466
2532,3239113
2533,3094566
2534,3083666
2535,3063302
2536,3449469
2537,3274975
2538,3324528
2539,3246232
2540,3078267
2541,3127090
2542,3062884
2543,3235903
2544,3070233
2545,3079195
2546,3064624
2547,3144362
2548,3263191
2549,3155619
2550,3115991
2551,3094849
2552,3079551
2553,3129093
2554,3454768
2555,3467539
2556,3386852
2557,4032498
2558,3571085
2559,3440507
2560,3407434
2561,3310383
2562,3485431
2563,3454235
2564,3330659
2565,3339521
2566,3329380
2567,3383835
2568,4186201
2569,4114627
2570,3787199
2571,3356827
2572,3522171
2573,3439444
2574,3391356
2575,3370336
2576,3473101
2577,3974181
2578,3467215
2579,3457169
2580,3516085
2581,3428938
2582,3518494
2583,3414992
2584,3216751
2585,3212605
2586,3237751
2587,3664095
2588,3243762
2589,3105692
2590,3199813
2591,3204507
2592,3129199
2593,3170023
2594,3080382
2595,3463768
2596,3270912
2597,3136191
2598,3193201
2599,3054750
2600,3199719
2601,3261416
2602,3322269
2603,3081902
2604,3066125
2605,3057414
2606,3072507
2607,3959824
2608,4060113
2609,3266644
2610,3115871
2611,3198336
2612,3236821
2613,3282733
2614,3419806
2615,3519201
2616,3507462
2617,3559709
2618,3394634
2619,3356106
2620,3370818
2621,3553978
2622,3463739
2623,3348018
2624,3365659
2625,3301135
2626,3786435
2627,3627027
2628,3401409
2629,3361035
2630,3420188
2631,3476559
2632,3355929
2633,3310315
2634,3387138
2635,3290768
2636,4056463
2637,3350641
2638,3390067
2639,3288955
2640,3333385
2641,3262374
2642,3422068
2643,3389860
2644,3135385
2645,3202529
2646,3678933
2647,3287972
2648,3123842
2649,3208274
2650,3272970
2651,3089473
2652,3170613
2653,3137795
2654,3341289
2655,3304110
2656,3214651
2657,3243296
2658,3392620
2659,3838424
2660,3244973
2661,3121925
2662,3087154
2663,3148884
2664,3181298
2665,3132474
2666,3247368
2667,3077777
2668,3065731
2669,3042750
2670,3194626
2671,3219970
2672,3197700
2673,3397453
2674,3331237
2675,3309489
2676,3518478
2677,3456374
2678,3408833
2679,3342151
2680,3371425
2681,3451361
2682,3422437
2683,3467854
2684,3543001
2685,3510521
2686,3994721
2687,3568220
2688,3486797
2689,3461846
2690,3490409
2691,3335687
2692,3202179
2693,3313017
2694,3308810
2695,4032524
2696,3372779
2697,3345771
2698,3299287
2699,3277287
2700,3338298
2701,3372637
2702,3489281
2703,3888347
2704,3466725
2705,4085055
2706,3310539
2707,3268130
2708,3271417
2709,3254753
2710,3724973
2711,3381803
2712,3278329
2713,3208871
2714,3250527
2715,3206216
2716,3130929
2717,3201609
2718,3061125
2719,3162924
2720,3124168
2721,3071705
2722,3085027
2723,3053130
2724,3055018
2725,3238032
2726,3064266
2727,3171378
2728,3074879
2729,3073231
2730,3435055
2731,3192096
2732,3122947
2733,3495666
2734,3439152
2735,3362213
2736,3451084
2737,3348119
2738,3702695
2739,3495640
2740,3574784
2741,3426197
2742,3374823
2743,3476977
2744,3478654
2745,3362530
2746,3284366
2747,3438194
2748,3379373
2749,3482871
2750,3520406
2751,3487455
2752,3372131
2753,3344580
2754,3487612
2755,3362387
2756,3283571
2757,3434563
2758,3223233
2759,3903324
2760,3282823
2761,3961837
2762,3306558
2763,3271974
2764,3183653
2765,3107885
2766,3074394
2767,3154381
2768,3138647
2769,3627736
2770,3516399
2771,3119213
2772,3064744
2773,3086836
2774,3196614
2775,3178832
2776,3084614
2777,3382719
2778,3206520
2779,3306995
2780,3095130
2781,3063107
2782,3159230
2783,3066991
2784,3233760
2785,3084055
2786,3063191
2787,3064889
2788,3049142
2789,3369446
2790,3278870
2791,3071362
2792,3072537
2793,3140172
2794,3322052
2795,3534645
2796,3388400
2797,3291281
2798,3252034
2799,3413483
2800,3313537
2801,3379317
2802,3333469
2803,3356498
2804,3438830
2805,3846748
2806,3356818
2807,3279714
2808,3391762
2809,3395976
2810,3261946
2811,3316520
2812,3916551
2813,3415684
2814,3602896
2815,3353131
2816,3365977
2817,3362116
2818,3418246
2819,3391187
2820,3212180
2821,3232031
2822,3225700
2823,3311225
2824,3563694
2825,3185206
2826,3091490
2827,3067250
2828,3187801
2829,3220966
2830,3145205
2831,3148014
2832,3245986
2833,3115529
2834,3843395
2835,3877822
2836,3349963
2837,3139320
2838,3182337
2839,3244075
2840,3110794
2841,3073879
2842,3220006
2843,3178799
2844,3305854
2845,3173949
2846,3130176
2847,3052296
2848,3069928
2849,3187757
2850,3158580
2851,3088535
2852,3058168
2853,3075135
2854,3456732
2855,3436656
2856,3259325
2857,3375660
2858,3409033
2859,3404106
2860,3556306
2861,3821746
2862,3354169
2863,3323408
2864,3389004
2865,3600863
2866,4363981
2867,3655044
2868,3439306
2869,3495220
2870,3548582
2871,3312290
2872,3294502
2873,3462196
2874,3403629
2875,3275368
2876,3408507
2877,3439097
2878,3439584
2879,3547585
2880,3456095
2881,3472770
2882,3448816
2883,3517249
2884,3405697
2885,3195653
2886,3312819
2887,3441626
2888,3623174
2889,3334217
2890,3117104
2891,3104609
2892,3083194
2893,3256588
2894,3414175
2895,3069747
2896,3228873
2897,3280989
2898,3778667
2899,4003542
2900,3207106
2901,3213655
2902,3127910
2903,3366696
2904,4054921
2905,3092665
2906,3195150
2907,3095776
2908,3318794
2909,3092130
2910,4346309
2911,3360710
2912,3291049
2913,3562517
2914,3536003
2915,3404818
2916,3382958
2917,3635764
2918,3493337
2919,3456048
2920,3287040
2921,3327670
2922,3377619
2923,3507161
2924,3361679
2925,3358592
2926,3372620
2927,3625143
2928,3420704
2929,3416544
2930,3348542
2931,3376980
2932,3414183
2933,3316240
2934,3442531
2935,3268862
2936,3317951
2937,3882321
2938,3349546
2939,3346102
2940,3336146
2941,3451323
2942,3403984
2943,3260218
2944,3287862
2945,3076884
2946,3347872
2947,3306772
2948,3150790
2949,3107356
2950,3087799
2951,3158410
2952,3186825
2953,3205218
2954,3102800
2955,3120111
2956,3054331
2957,3264761
2958,3486454
2959,4196803
2960,3232367
2961,3209448
2962,3227262
2963,3234620
2964,3162424
2965,3199959
2966,3081538
2967,3220828
2968,3137041
2969,3054628
2970,3096376
2971,3058480
2972,3146370
2973,3216995
2974,3405814
2975,3408191
2976,3466819
2977,3515255
2978,3437052
2979,3374574
2980,3229896
2981,3300103
2982,3421822
2983,3422644
2984,3291550
2985,3367479
2986,3274401
2987,3606583
2988,3622045
2989,3412478
2990,3245351
2991,3456155
2992,3467367
2993,3391809
2994,3361025
2995,3268871
2996,3334268
2997,3598170
2998,3329411
2999,3427756
3000,3520568
3001,3780663
3002,3349704
3003,3448036
3004,3307590
3005,3269909
3006,3992966
3007,3261742
3008,3849246
3009,3250622
3010,3257032
3011,3142445
3012,3061835
3013,3146554
3014,3210277
3015,3068515
3016,3218894
3017,3618479
3018,3348904
3019,3079134
3020,3099476
3021,3213167
3022,3063131
3023,3063238
3024,3241635
3025,3082276
3026,3506070
3027,3297627
3028,3113091
3029,3128754
3030,3158163
3031,3231373
3032,3079512
3033,3285147
3034,3443858
3035,3313720
3036,3609659
3037,3730496
3038,3453754
3039,3302797
3040,3417841
3041,3463080
3042,3392197
3043,3281451
3044,3494599
3045,3298671
3046,3932311
3047,3344182
3048,3336875
3049,3302489
3050,3369336
3051,3430757
3052,3368640
3053,3363759
3054,3279958
3055,3342458
3056,4822932
3057,4868435
3058,5004078
3059,4984712
3060,4935823
3061,4982746
3062,4961690
3063,4957542
3064,4614256
3065,4861103
3066,4696882
3067,4752460
3068,4955222
3069,4972527
3070,4960622
3071,4432217
3072,3492467
3073,3467165
3074,3428677
3075,3419070
3076,3431295
3077,3418035
3078,3502444
3079,3409758
3080,3432337
3081,3443948
3082,3554218
3083,3418226
3084,3416205
3085,3787720
3086,3491866
3087,3687404
3088,3878717
3089,3443640
3090,3434307
3091,3576362
3092,3446099
3093,3446649
3094,3431699
3095,3434446
3096,3453057
3097,3586702
3098,3568459
3099,3532062
3100,3504877
3101,3511531
3102,3514400
3103,3510986
3104,3458672
3105,3902851
3106,3627198
3107,3527223
3108,3512047
3109,3481259
3110,3538029
3111,3523196
3112,3506503
3113,3490061
3114,3506875
3115,3900427
3116,3441506
3117,3414621
3118,3404634
3119,3423590
3120,3416961
3121,4359638
3122,4696429
3123,4669241
3124,4643026
3125,4022058
3126,4236593
3127,5353322
3128,5276599
3129,5132556
3130,5039321
3131,3621893
3132,3467518
3133,3448675
3134,3429308
3135,3799079
3136,3471114
3137,3481247
3138,3515272
3139,4064943
3140,3623204
3141,3524318
3142,3551590
3143,3495534
3144,3745830
3145,3621145
3146,4188780
3147,3963888
3148,3552282
3149,3436636
3150,3327954
3151,3402027
3152,3515437
3153,3425553
3154,3855205
3155,3509397
3156,3332972
3157,3526768
3158,3379818
3159,3407380
3160,3257560
3161,3347407
3162,3259963
3163,3705867
3164,3508229
3165,3346744
3166,3392139
3167,3409921
3168,3215928
3169,3113219
3170,3075921
3171,3210477
3172,3072823
3173,3377308
3174,3140755
3175,3074793
3176,3128661
3177,3281903
3178,3504482
3179,3202427
3180,3197703
3181,3230033
3182,3087143
3183,4135514
3184,3547072
3185,3349293
3186,3130242
3187,3098524
3188,3177213
3189,3070870
3190,3157134
3191,3162670
3192,3113795
3193,3308236
3194,3077120
3195,3227286
3196,3117726
3197,3234608
3198,3479294
3199,3406060
3200,3489192
3201,3362015
3202,3512106
3203,4262780
3204,3360975
3205,3337290
3206,3263337
3207,3298193
3208,3481966
3209,3342184
3210,3254934
3211,3234068
3212,3337813
3213,3635839
3214,3434126
3215,3310815
3216,3372577
3217,3470098
3218,3337494
3219,3329116
3220,3360119
3221,3336054
3222,3426397
3223,3397798
3224,3374893
3225,3184062
3226,3248231
3227,3513843
3228,3260078
3229,3136987
3230,3190963
3231,3074920
3232,3232948
3233,3390329
3234,3338514
3235,3184240
3236,3117245
3237,3186474
3238,3155191
3239,3107424
3240,3164175
3241,3222819
3242,3093900
3243,4167220
3244,3434773
3245,3124142
3246,3082715
3247,3193834
3248,3138186
3249,3200067
3250,3072174
3251,3249243
3252,3944896
3253,3230154
3254,3102301
3255,3068533
3256,3062378
3257,3139634
3258,3563233
3259,3548022
3260,3366919
3261,3276734
3262,3320272
3263,3613286
3264,3375301
3265,3380368
3266,3227485
3267,3354118
3268,3484074
3269,3261533
3270,3421909
3271,3303969
3272,3363351
3273,3493479
3274,3412406
3275,3333047
3276,3358519
3277,3307810
3278,3297460
3279,3326879
3280,3447416
3281,3269258
3282,3849905
3283,4124156
3284,3468626
3285,3286456
3286,3435767
3287,3414865
3288,3235376
3289,3131582
3290,3239770
3291,3358007
3292,3522833
3293,3435602
3294,3341481
3295,3342114
3296,3260910
3297,3318027
3298,3248867
3299,3234182
3300,3142091
3301,3904430
3302,3594090
3303,3511137
3304,3298247
3305,3216391
3306,3349063
3307,3294374
3308,3475819
3309,3205281
3310,3134889
3311,3446670
3312,3342615
3313,3184585
3314,3074079
3315,3295559
3316,3382878
3317,3534157
3318,3303386
3319,3360859
3320,3339468
3321,3855877
3322,3473413
3323,3323009
3324,3364538
3325,3475482
3326,3460263
3327,3312976
3328,3284521
3329,3432454
3330,3407181
3331,4072674
3332,3462114
3333,3366000
3334,3346660
3335,3427991
3336,3220750
3337,3276816
3338,3223048
3339,3331173
3340,3448131
3341,3790613
3342,3423965
3343,3322531
3344,3259658
3345,3390385
3346,3423407
3347,3346266
3348,3255973
3349,3097279
3350,4399595
3351,3173112
3352,3206495
3353,3129553
3354,3070963
3355,3171333
3356,3068680
3357,3056769
3358,3124413
3359,3063274
3360,3180731
3361,3263181
3362,3520796
3363,3138591
3364,3111908
3365,3173263
3366,3163210
3367,3119687
3368,3061040
3369,3138789
3370,3054424
3371,3295725
3372,3112288
3373,3095178
3374,3079479
3375,3063465
3376,3237405
3377,3422454
3378,3301938
3379,3272527
3380,3175276
3381,3755319
3382,3578982
3383,3387556
3384,3359066
3385,3420063
3386,3371640
3387,3386440
3388,3382149
3389,3306812
3390,3288124
3391,3552264
3392,3415268
3393,3335923
3394,3358287
3395,3333309
3396,3376199
3397,3316799
3398,3205888
3399,3762791
3400,3569538
3401,3767700
3402,3475613
3403,3256678
3404,3281070
3405,3473752
3406,3446126
3407,3257815
3408,3245521
3409,3064930
3410,3727334
3411,3225842
3412,3123914
3413,3066121
3414,3064707
3415,3221851
3416,3072781
3417,3100129
3418,3169854
3419,3059445
3420,3117916
3421,3421794
3422,3670360
3423,3156854
3424,3060226
3425,3102634
3426,3236015
3427,3092838
3428,3176139
3429,3223028
3430,3079337
3431,3460570
3432,3165726
3433,3083351
3434,3063589
3435,3050037
3436,3425555
3437,3376754
3438,3445149
3439,3257738
3440,3318664
3441,3739477
3442,3750139
3443,3770404
3444,3503624
3445,3481469
3446,3363960
3447,3877516
3448,3474662
3449,3262043
3450,3833216
3451,3660171
3452,3377437
3453,3337661
3454,3505078
3455,3395713
3456,3365421
3457,3287106
3458,3497542
3459,3310318
3460,4029145
3461,3438660
3462,3326139
3463,3148515
3464,3430943
3465,3538330
3466,3238821
3467,3276902
3468,3088943
3469,3250004
3470,3654085
3471,3248235
3472,3093148
3473,3072689
3474,3207339
3475,3347178
3476,3368544
3477,3144275
3478,3163419
3479,3073824
3480,3413859
3481,3710966
3482,3124729
3483,3282402
3484,3210085
3485,3268231
3486,3184647
3487,3078960
3488,3222788
3489,3053146
3490,3327823
3491,3175363
3492,3078580
3493,3108690
3494,3067062
3495,3385213
3496,3625159
3497,3411952
3498,3474170
3499,3195801
3500,3572792
3501,3431258
3502,3348909
3503,3302513
3504,3370038
3505,3377725
3506,3426827
3507,3295839
3508,3374212
3509,3254481
3510,4052962
3511,3519159
3512,3271903
3513,3415516
3514,3407485
3515,3347983
3516,3303148
3517,3417518
3518,3295202
3519,3888658
3520,3551073
3521,3433204
3522,3268526
3523,3367225
3524,3409788
3525,3365869
3526,3366254
3527,3329307
3528,3110336
3529,3804774
3530,3198964
3531,3122297
3532,3107051
3533,3056969
3534,3194517
3535,3086871
3536,3132587
3537,3224964
3538,3063066
3539,3269702
3540,3577096
3541,3379945
3542,3241610
3543,3077396
3544,3197559
3545,3798099
3546,3147180
3547,3192075
3548,3093701
3549,3351295
3550,3106606
3551,3140793
3552,3063428
3553,3395317
3554,3293100
3555,3186685
3556,3088190
3557,3115114
3558,3498149
3559,3569339
3560,3939611
3561,3368841
3562,3264332
3563,3331814
3564,3444458
3565,3498903
3566,3366265
3567,3433967
3568,3348342
3569,3499561
3570,3424572
3571,3367168
3572,3292481
3573,3350692
3574,3338464
3575,3414421
3576,3404214
3577,3476651
3578,3259589
3579,3652794
3580,3680955
3581,4042998
3582,3321374
3583,3396566
3584,3384604
3585,3425443
3586,3491641
3587,3320007
3588,3329330
3589,3365643
3590,3298944
3591,3090524
3592,3167738
3593,3160816
3594,3733211
3595,3327367
3596,3264730
3597,3149198
3598,3182578
3599,3522323
3600,3429045
3601,3255369
3602,3356353
3603,3194010
3604,3278980
3605,3172199
3606,3297490
3607,3289618
3608,3294188
3609,3286004
3610,3261838
3611,3175390
3612,3278092
3613,3227422
3614,3248773
3615,3104516
3616,3084860
3617,4127098
3618,3479618
3619,3458910
3620,3383347
3621,3429348
3622,3402401
3623,3367594
3624,3393110
3625,3383341
3626,3440768
3627,3386859
3628,3498141
3629,3514786
3630,3349254
3631,3349207
3632,3360372
3633,3501038
3634,3355085
3635,3463147
3636,3393866
3637,3380240
3638,3566129
3639,3956357
3640,3410890
3641,3274372
3642,3422175
3643,3326122
3644,3374574
3645,3344328
3646,3300819
3647,3541071
3648,3232497
3649,3230080
3650,3102579
3651,3103903
3652,3172886
3653,3179065
3654,3055185
3655,3187260
3656,3058593
3657,3132645
3658,3536676
3659,3420456
3660,3164918
3661,3107020
3662,3165974
3663,3283684
3664,3152066
3665,3086738
3666,3105906
3667,3056987
3668,3168847
3669,3075456
3670,3211169
3671,3048721
3672,3053153
3673,3268773
3674,3166292
3675,3145665
3676,3082377
3677,3430656
3678,3533348
3679,3439313
3680,3367080
3681,3324556
3682,3349633
3683,3782726
3684,3472538
3685,3417437
3686,3411635
3687,3306201
3688,3436663
3689,3504162
3690,3369674
3691,3337035
3692,3413036
3693,3375293
3694,3347904
3695,3336148
3696,3257114
3697,3321618
3698,3573828
3699,3393742
3700,3416091
3701,3403928
3702,3289849
3703,3333716
3704,3444780
3705,3335649
3706,3407895
3707,3280210
3708,3334467
3709,3474793
3710,3282882
3711,3224105
3712,3155940
3713,3073040
3714,3092764
3715,3091036
3716,3062602
3717,3067919
3718,4012279
3719,3398091
3720,3114818
3721,3070846
3722,3419627
3723,3275201
3724,3297258
3725,3203302
3726,3178698
3727,3142481
3728,3672534
3729,3186357
3730,3177191
3731,3073112
3732,3067973
3733,3265814
3734,3128979
3735,3139476
3736,3167225
3737,3310217
3738,4006650
3739,3482521
3740,3925792
3741,4153349
3742,3423228
3743,3389687
3744,3431216
3745,3484917
3746,3224047
3747,3527335
3748,3556900
3749,3422420
3750,3472494
3751,3495724
3752,3422889
3753,3331622
3754,3393636
3755,3295393
3756,3432434
3757,3747657
3758,3554890
3759,3440828
3760,3360985
3761,3453865
3762,3495911
3763,3431294
3764,3333524
3765,3320101
3766,3888528
3767,3147554
3768,3172570
3769,3089297
3770,3093261
3771,3250137
3772,3857079
3773,3437479
3774,3268077
3775,3115167
3776,3322812
3777,3200066
3778,3160224
3779,3074635
3780,3063615
3781,3329451
3782,3617429
3783,3306295
3784,3120365
3785,3108575
3786,3187725
3787,3194541
3788,3154113
3789,3229751
3790,3071326
3791,3077627
3792,3391284
3793,3098853
3794,3132224
3795,3099612
3796,3698115
3797,3440950
3798,3266921
3799,3440606
3800,3301120
3801,3273851
3802,4018057
3803,3526245
3804,3490889
3805,3301929
3806,3386091
3807,3442431
3808,3352165
3809,3287110
3810,3405194
3811,3814787
3812,3353342
3813,3395199
3814,3315358
3815,3269394
3816,3512747
3817,3809335
3818,3367824
3819,3382065
3820,3247988
3821,4060941
3822,3462821
3823,3246351
3824,3387154
3825,3407871
3826,3188859
3827,3097684
3828,3240030
3829,3074365
3830,3202834
3831,3368322
3832,3290783
3833,3067162
3834,3066466
3835,3152595
3836,3147448
3837,3183747
3838,3143740
3839,3245265
3840,3050045
3841,3965962
3842,3535585
3843,3180589
3844,3117940
3845,3082493
3846,3179010
3847,3074411
3848,3066534
3849,3190577
3850,3186250
3851,3161373
3852,3155263
3853,3095839
3854,3074767
3855,3051639
3856,3095202
3857,3548953
3858,3305609
3859,3191990
3860,3321666
3861,3238695
3862,4001534
3863,3370773
3864,3303916
3865,3314547
3866,3278118
3867,3375874
3868,3280809
3869,3220219
3870,3207913
3871,3366207
3872,3458626
3873,3315030
3874,3195213
3875,3293344
3876,3327688
3877,3313319
3878,3304343
3879,3371186
3880,3448778
3881,3518837
3882,3575717
3883,3505186
3884,3306546
3885,3282158
3886,3418803
3887,3406268
3888,3125506
3889,3199672
3890,3075510
3891,3369872
3892,3178971
3893,3109755
3894,3095514
3895,3070094
3896,3164896
3897,3140406
3898,3207338
3899,3143706
3900,3218590
3901,3391726
3902,4094550
3903,3258825
3904,3178684
3905,3199346
3906,3688330
3907,3361109
3908,3156931
3909,3235177
3910,3271631
3911,3317261
3912,3241834
3913,3175173
3914,3224528
3915,3163617
3916,3260063
3917,3181082
3918,3418165
3919,3482862
3920,3808135
3921,3674365
3922,3530364
3923,3436050
3924,3230891
3925,3323070
3926,3394786
3927,3498953
3928,3402038
3929,3299785
3930,3318927
3931,3628187
3932,3578510
3933,3416362
3934,3369256
3935,3482659
3936,3474437
3937,3433235
3938,3380090
3939,3271463
3940,3378561
3941,3552821
3942,3403909
3943,3266246
3944,3331711
3945,3439929
3946,3263989
3947,3401025
3948,3419529
3949,3152887
3950,3315804
3951,3917521
3952,3180172
3953,3093085
3954,3087537
3955,3192315
3956,3113526
3957,3199040
3958,3280873
3959,3138611
3960,3199031
3961,3408257
3962,3410977
3963,3234624
3964,3102931
3965,3182169
3966,3151171
3967,3103549
3968,3110979
3969,3166302
3970,3103917
3971,3346980
3972,3204155
3973,3141941
3974,3120674
3975,3082065
3976,3179884
3977,3086520
3978,3103509
3979,3529972
3980,3451137
3981,3479117
3982,3462097
3983,3519278
3984,3348729
3985,3375214
3986,3469236
3987,3419794
3988,3304219
3989,3522751
3990,3316319
3991,3534280
3992,3590154
3993,4963940
3994,4154625
3995,4255811
3996,4225610
3997,4116927
3998,4068416
3999,3489710
4000,3504032
4001,3457656
4002,3448214
4003,3466555
4004,3434825
4005,3373075
4006,3432289
4007,3225048
4008,3332714
4009,3294539
4010,3144479
4011,3063476
4012,3064766
4013,3124941
4014,3189799
4015,3097833
4016,3172427
4017,3135397
4018,3066532
4019,3279648
4020,3658126
4021,3271734
4022,3244852
4023,3166365
4024,3138162
4025,3069514
4026,3086151
4027,3090932
4028,3066646
4029,3241333
4030,3204236
4031,3142558
4032,3081467
4033,3052967
4034,3142171
4035,3094112
4036,4028148
4037,3406684
4038,3605143
4039,3877860
4040,3417610
4041,3284229
4042,3255750
4043,3203767
4044,3397467
4045,3318491
4046,3486554
4047,3463064
4048,3502341
4049,3534737
4050,3436805
4051,3431612
4052,3389362
4053,3395794
4054,3392576
4055,3361659
4056,3308930
4057,3305301
4058,3327228
4059,3515467
4060,3494961
4061,3334522
4062,3180066
4063,3385677
4064,3367480
4065,3352727
4066,3468817
4067,3427215
4068,3384341
4069,3434455
4070,3156029
4071,3100234
4072,3052429
4073,3143197
4074,3083030
4075,3082998
4076,3137772
4077,3179251
4078,3926670
4079,3611290
4080,3507723
4081,3131346
4082,3102482
4083,3263866
4084,3256415
4085,3178117
4086,3244723
4087,3116027
4088,3096329
4089,3247659
4090,3185462
4091,3196899
4092,3095825
4093,3135087
4094,3241901
4095,3124113
4096,3080061
4097,3119842
4098,3076810
4099,3730696
4100,3425202
4101,3278899
4102,3397385
4103,3303636
4104,3536698
4105,3511792
4106,3449845
4107,3362885
4108,3362573
4109,3443268
4110,3353974
4111,3252796
4112,3275921
4113,3379254
4114,3738382
4115,3371439
4116,3465560
4117,3352454
4118,3364032
4119,3322070
4120,3321673
4121,4133806
4122,3334085
4123,3572847
4124,3499666
4125,3346294
4126,3357652
4127,3322688
4128,3424868
4129,3283298
4130,3200694
4131,3261526
4132,3130519
4133,3358762
4134,3239912
4135,3130468
4136,3085053
4137,3060598
4138,3213192
4139,3104113
4140,3127408
4141,3273185
